eventIdKey,league,teams,line60,over60,under60,score60,minute60,signal60,confidence60,capturedAt60,score85Plus,minute85Plus,capturedAt85Plus
"v-soccer champions league - 12 mins|bayern|ac milan|FT_OU","V-Soccer Champions League - 12 mins [V]","Bayern [V] vs AC Milan [V]","3.5/4","1.62","2.13","0 : 2","60","OVER_CANDIDATE","HIGH","2026-02-25T11:49:56.446Z","","",""
"v-soccer argentina liga profesional - 12 mins|velez sarsfield|river plate|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Velez Sarsfield [V] vs River Plate [V]","7.5/8","1.65","2.09","3 : 3","62","NO_TRADE","LOW","2026-02-25T11:49:22.180Z","","",""
"v-soccer korea k-league 1 - 12 mins|daegu fc|jeonbuk hyundai|FT_OU","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V] vs Jeonbuk Hyundai [V]","3.5/4","1.95","1.74","1 : 1","61","NO_TRADE","LOW","2026-02-25T11:46:25.448Z","","",""
"v-soccer international friendly - 12 mins|croatia|italy|FT_OU","V-Soccer International Friendly - 12 mins [V]","Croatia [V] vs Italy [V]","8/8.5","1.89","1.79","4 : 2","62","NO_TRADE","LOW","2026-02-25T11:46:25.448Z","","",""
"v-soccer spain la liga - 12 mins|real betis|real madrid|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V] vs Real Madrid [V]","8/8.5","2","1.7","1 : 5","63","NO_TRADE","LOW","2026-02-24T15:49:33.141Z","","",""
"v-soccer germany bundesliga - 12 mins|eintracht frankfurt|sv werder bremen|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V] vs SV Werder Bremen [V]","8.5","1.8","1.88","1 : 0","62","NO_TRADE","LOW","2026-02-24T15:13:39.136Z","","",""
"v-soccer england premier league - 12 mins|manchester city|manchester united|FT_OU","V-Soccer England Premier League - 12 mins [V]","Manchester City [V] vs Manchester United [V]","6.5","1.79","1.89","0 : 1","61","NO_TRADE","LOW","2026-02-24T15:11:39.145Z","","",""
"v-soccer copa libertadores - 12 mins|atletico mineiro|flamengo|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Atletico Mineiro [V] vs Flamengo [V]","3.5/4","1.67","2.05","0 : 0","61","NO_TRADE","LOW","2026-02-24T15:08:39.149Z","","",""
"v-soccer china super league - 12 mins|zhejiang pro|beijing guoan|FT_OU","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V] vs Beijing Guoan [V]","7/7.5","1.79","1.89","1 : 2","60","NO_TRADE","LOW","2026-02-24T15:07:39.148Z","","",""
"v-soccer korea k-league 1 - 12 mins|suwon samsung|gimcheon sangmu|FT_OU","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V] vs Gimcheon Sangmu [V]","3.5/4","1.84","1.84","1 : 0","62","NO_TRADE","LOW","2026-02-24T15:03:39.141Z","","",""
"v-soccer spain la liga - 12 mins|barcelona|d. alaves|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V] vs D. Alaves [V]","4.5/5","1.8","1.88","1 : 2","63","NO_TRADE","LOW","2026-02-24T15:03:39.141Z","","",""
"v-soccer champions league - 12 mins|liverpool|atletico madrid|FT_OU","V-Soccer Champions League - 12 mins [V]","Liverpool [V] vs Atletico Madrid [V]","4/4.5","1.84","1.84","1 : 0","60","NO_TRADE","LOW","2026-02-24T15:03:39.141Z","","",""
"v-soccer argentina liga profesional - 12 mins|lanus|boca juniors|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Lanus [V] vs Boca Juniors [V]","7.5/8","1.89","1.79","2 : 3","62","NO_TRADE","LOW","2026-02-24T15:01:39.147Z","","",""
"v-soccer italy serie a - 12 mins|ss lazio|roma|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V] vs Roma [V]","9.5","1.81","1.88","5 : 2","60","OVER_CANDIDATE","MED","2026-02-24T15:00:11.134Z","","",""
"v-soccer copa libertadores - 12 mins|the strongest|nacional|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","The Strongest [V] vs Nacional [V]","5/5.5","1.83","1.85","0 : 3","60","OVER_CANDIDATE","MED","2026-02-25T13:50:27.709Z","","",""
"v-soccer china super league - 12 mins|rongcheng fc|wuhan three towns|FT_OU","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V] vs Wuhan Three Towns [V]","5/5.5","2.11","1.63","2 : 1","60","NO_TRADE","LOW","2026-02-25T13:49:29.346Z","","",""
"v-soccer argentina liga profesional - 12 mins|estudiantes|newell's|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V] vs Newell's [V]","5.5","1.84","1.84","0 : 0","61","NO_TRADE","LOW","2026-02-25T13:47:36.453Z","","",""
"v-soccer italy serie a - 12 mins|inter milan|atalanta bc|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V] vs Atalanta BC [V]","6.5/7","1.85","1.83","0 : 0","62","NO_TRADE","LOW","2026-02-25T13:45:36.460Z","","",""
"v-soccer women’s nations league - 12 mins|united states w|germany w|FT_OU","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V] vs Germany W [V]","8/8.5","1.9","1.79","1 : 1","63","NO_TRADE","LOW","2026-02-25T13:44:36.451Z","","",""
"v-soccer korea k-league 1 - 12 mins|jeju united|seongnam fc|FT_OU","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V] vs Seongnam FC [V]","4.5","1.8","1.88","0 : 0","62","NO_TRADE","LOW","2026-02-25T13:41:36.446Z","","",""
"v-soccer international friendly - 12 mins|england|france|FT_OU","V-Soccer International Friendly - 12 mins [V]","England [V] vs France [V]","6/6.5","1.81","1.88","0 : 2","63","NO_TRADE","LOW","2026-02-25T13:42:36.454Z","","",""
"v-soccer france ligue 1 - 12 mins|olympique lyonnais|stade rennais fc|FT_OU","V-Soccer France Ligue 1 - 12 mins [V]","Olympique Lyonnais [V] vs Stade Rennais FC [V]","3.5/4","1.84","1.84","0 : 0","61","NO_TRADE","LOW","2026-02-25T13:38:36.453Z","","",""
"v-soccer england premier league - 12 mins|newcastle united|crystal palace|FT_OU","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V] vs Crystal Palace [V]","5.5/6","1.68","2.03","1 : 2","63","NO_TRADE","LOW","2026-02-25T13:37:36.449Z","","",""
"v-soccer germany bundesliga - 12 mins|bayer 04|fc heidenheim 1846|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","Bayer 04 [V] vs FC Heidenheim 1846 [V]","4.5/5","1.65","2.08","1 : 1","60","NO_TRADE","LOW","2026-02-25T13:37:36.449Z","","",""
"v-soccer copa libertadores - 12 mins|penarol|atletico mineiro|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Penarol [V] vs Atletico Mineiro [V]","4.5","1.96","1.73","1 : 1","63","NO_TRADE","LOW","2026-02-25T13:35:36.459Z","","",""
"v-soccer china super league - 12 mins|shenzhen fc|shandong taishan|FT_OU","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V] vs Shandong Taishan [V]","4.5/5","1.86","1.82","2 : 1","61","OVER_CANDIDATE","HIGH","2026-02-25T13:32:44.455Z","","",""
"v-soccer international friendly - 12 mins|england|france|FT_OU","V-Soccer International Friendly - 12 mins [V]","England [V] vs France [V]","6/6.5","1.81","1.88","0 : 2","60","NO_TRADE","LOW","2026-02-25T13:41:36.446Z","","",""
"v-soccer copa libertadores - 12 mins|penarol|atletico mineiro|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Penarol [V] vs Atletico Mineiro [V]","4.5","1.96","1.73","1 : 1","60","NO_TRADE","LOW","2026-02-25T13:34:36.448Z","","",""
"v-soccer champions league - 12 mins|atletico madrid|real madrid|FT_OU","V-Soccer Champions League - 12 mins [V]","Atletico Madrid [V] vs Real Madrid [V]","8.5","1.81","1.88","0 : 6","60","OVER_CANDIDATE","MED","2026-02-25T13:27:19.450Z","","",""
"v-soccer spain la liga - 12 mins|real madrid|athletic bilbao|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Real Madrid [V] vs Athletic Bilbao [V]","4/4.5","2.12","1.62","2 : 0","60","NO_TRADE","LOW","2026-02-25T13:26:19.450Z","","",""
"v-soccer argentina liga profesional - 12 mins|estudiantes|independiente|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V] vs Independiente [V]","4.5/5","1.64","2.1","2 : 1","61","NO_TRADE","LOW","2026-02-25T13:25:14.286Z","","",""
"v-soccer germany bundesliga - 12 mins|vfb stuttgart|bayern|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","Vfb Stuttgart [V] vs Bayern [V]","3.5/4","1.84","1.84","0 : 0","60","NO_TRADE","LOW","2026-02-25T13:22:36.454Z","","",""
"v-soccer england premier league - 12 mins|manchester united|newcastle united|FT_OU","V-Soccer England Premier League - 12 mins [V]","Manchester United [V] vs Newcastle United [V]","7/7.5","1.9","1.78","1 : 2","60","NO_TRADE","LOW","2026-02-25T13:21:36.453Z","","",""
"v-soccer copa libertadores - 12 mins|palmeiras|nacional|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V] vs Nacional [V]","3.5/4","1.8","1.88","1 : 0","63","NO_TRADE","LOW","2026-02-25T13:19:36.446Z","","",""
"v-soccer china super league - 12 mins|henan sslm fc|wuhan three towns|FT_OU","V-Soccer China Super League - 12 mins [V]","Henan SSLM FC [V] vs Wuhan Three Towns [V]","5.5/6","1.88","1.8","0 : 3","61","NO_TRADE","LOW","2026-02-25T13:18:36.452Z","","",""
"v-soccer champions league - 12 mins|manchester city|monaco|FT_OU","V-Soccer Champions League - 12 mins [V]","Manchester City [V] vs Monaco [V]","5/5.5","1.92","1.77","1 : 2","60","OVER_CANDIDATE","MED","2026-02-25T13:10:44.284Z","","",""
"v-soccer spain la liga - 12 mins|girona fc|atletico madrid|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V] vs Atletico Madrid [V]","6.5/7","1.64","2.1","1 : 4","62","OVER_CANDIDATE","HIGH","2026-02-25T13:10:39.307Z","","",""
"v-soccer germany bundesliga - 12 mins|bayern|sv werder bremen|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V] vs SV Werder Bremen [V]","4/4.5","1.98","1.72","0 : 0","62","NO_TRADE","LOW","2026-02-25T13:07:36.449Z","","",""
"v-soccer england premier league - 12 mins|manchester city|tottenham|FT_OU","V-Soccer England Premier League - 12 mins [V]","Manchester City [V] vs Tottenham [V]","4/4.5","2.04","1.67","0 : 0","61","NO_TRADE","LOW","2026-02-25T13:05:36.451Z","","",""
"v-soccer copa libertadores - 12 mins|river plate|flamengo|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V] vs Flamengo [V]","5/5.5","1.92","1.77","1 : 1","63","NO_TRADE","LOW","2026-02-25T13:05:36.451Z","","",""
"v-soccer china super league - 12 mins|henan sslm fc|changchun yatai|FT_OU","V-Soccer China Super League - 12 mins [V]","Henan SSLM FC [V] vs Changchun Yatai [V]","2.5","1.91","1.78","0 : 0","62","NO_TRADE","LOW","2026-02-25T13:01:36.460Z","","",""
"v-soccer champions league - 12 mins|barcelona|monaco|FT_OU","V-Soccer Champions League - 12 mins [V]","Barcelona [V] vs Monaco [V]","6.5","1.96","1.73","3 : 1","60","NO_TRADE","LOW","2026-02-25T12:54:25.182Z","","",""
"v-soccer spain la liga - 12 mins|atletico madrid|valencia cf|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Atletico Madrid [V] vs Valencia CF [V]","6/6.5","1.9","1.79","3 : 1","60","OVER_CANDIDATE","MED","2026-02-25T12:54:22.451Z","","",""
"v-soccer argentina liga profesional - 12 mins|newell's|estudiantes|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V] vs Estudiantes [V]","5.5/6","1.66","2.07","1 : 3","62","OVER_CANDIDATE","HIGH","2026-02-25T12:53:49.289Z","","",""
"v-soccer italy serie a - 12 mins|atalanta bc|roma|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","Atalanta BC [V] vs Roma [V]","9/9.5","1.86","1.82","2 : 4","60","NO_TRADE","LOW","2026-02-25T12:53:36.449Z","","",""
"v-soccer women’s nations league - 12 mins|sweden w|canada w|FT_OU","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V] vs Canada W [V]","6.5","1.77","1.92","1 : 3","60","OVER_CANDIDATE","MED","2026-02-25T12:51:44.450Z","","",""
"v-soccer international friendly - 12 mins|netherlands|portugal|FT_OU","V-Soccer International Friendly - 12 mins [V]","Netherlands [V] vs Portugal [V]","7.5/8","1.73","1.96","3 : 3","62","NO_TRADE","MED","2026-02-25T12:51:09.282Z","","",""
"v-soccer korea k-league 1 - 12 mins|jeju united|gangwon fc|FT_OU","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V] vs Gangwon FC [V]","5.5","1.81","1.88","2 : 2","63","NO_TRADE","MED","2026-02-25T12:51:09.282Z","","",""
"v-soccer france ligue 1 - 12 mins|ogc nice|losc lille|FT_OU","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V] vs LOSC Lille [V]","4.5","1.88","1.8","1 : 1","60","OVER_CANDIDATE","MED","2026-02-25T12:49:24.454Z","","",""
"v-soccer germany bundesliga - 12 mins|fc heidenheim 1846|vfb stuttgart|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V] vs Vfb Stuttgart [V]","5.5/6","1.66","2.07","3 : 1","62","OVER_CANDIDATE","HIGH","2026-02-25T12:48:19.454Z","","",""
"v-soccer england premier league - 12 mins|aston villa|newcastle united|FT_OU","V-Soccer England Premier League - 12 mins [V]","Aston Villa [V] vs Newcastle United [V]","7/7.5","1.96","1.73","4 : 1","60","NO_TRADE","LOW","2026-02-25T12:47:54.460Z","","",""
"v-soccer champions league - 12 mins|manchester city|barcelona|FT_OU","V-Soccer Champions League - 12 mins [V]","Manchester City [V] vs Barcelona [V]","10/10.5","1.94","1.75","5 : 3","63","OVER_CANDIDATE","MED","2026-02-25T12:38:59.457Z","","",""
"v-soccer argentina liga profesional - 12 mins|boca juniors|newell's|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Boca Juniors [V] vs Newell's [V]","6.5/7","1.85","1.83","3 : 1","60","NO_TRADE","LOW","2026-02-25T12:38:36.455Z","","",""
"v-soccer italy serie a - 12 mins|bologna fc 1909|acf fiorentina|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","Bologna FC 1909 [V] vs ACF Fiorentina [V]","6/6.5","1.75","1.94","2 : 2","63","NO_TRADE","LOW","2026-02-25T12:37:36.460Z","","",""
"v-soccer women’s nations league - 12 mins|netherlands w|china w|FT_OU","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V] vs China W [V]","7.5/8","1.86","1.82","2 : 3","60","OVER_CANDIDATE","MED","2026-02-25T12:35:09.282Z","","",""
"v-soccer international friendly - 12 mins|netherlands|italy|FT_OU","V-Soccer International Friendly - 12 mins [V]","Netherlands [V] vs Italy [V]","4.5","1.82","1.86","1 : 1","63","NO_TRADE","MED","2026-02-25T12:34:39.285Z","","",""
"v-soccer italy serie a - 12 mins|bologna fc 1909|acf fiorentina|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","Bologna FC 1909 [V] vs ACF Fiorentina [V]","6/6.5","1.75","1.94","2 : 2","60","OVER_CANDIDATE","HIGH","2026-02-25T12:36:44.450Z","","",""
"v-soccer germany bundesliga - 12 mins|sv werder bremen|borussia dortmund|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V] vs Borussia Dortmund [V]","6/6.5","1.94","1.75","0 : 4","60","OVER_CANDIDATE","MED","2026-02-25T12:32:14.452Z","","",""
"v-soccer england premier league - 12 mins|tottenham|newcastle united|FT_OU","V-Soccer England Premier League - 12 mins [V]","Tottenham [V] vs Newcastle United [V]","7.5/8","1.64","2.1","3 : 3","62","OVER_CANDIDATE","HIGH","2026-02-25T12:31:24.281Z","","",""
"v-soccer copa libertadores - 12 mins|sao paulo|colo-colo|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V] vs Colo-Colo [V]","3.5/4","1.61","2.15","1 : 1","60","OVER_CANDIDATE","HIGH","2026-02-25T12:30:14.282Z","","",""
"v-soccer argentina liga profesional - 12 mins|lanus|velez sarsfield|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Lanus [V] vs Velez Sarsfield [V]","5/5.5","1.82","1.86","2 : 1","60","OVER_CANDIDATE","MED","2026-02-25T12:21:01.455Z","","",""
"v-soccer italy serie a - 12 mins|bologna fc 1909|roma|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","Bologna FC 1909 [V] vs Roma [V]","9.5","1.83","1.85","2 : 5","60","OVER_CANDIDATE","HIGH","2026-02-25T12:20:55.505Z","","",""
"v-soccer argentina liga profesional - 12 mins|independiente|estudiantes|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V] vs Estudiantes [V]","5.5","1.89","1.79","0 : 0","63","NO_TRADE","LOW","2026-02-25T12:12:36.454Z","","",""
"v-soccer italy serie a - 12 mins|ac milan|acf fiorentina|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","AC Milan [V] vs ACF Fiorentina [V]","5.5/6","1.86","1.82","0 : 0","63","NO_TRADE","LOW","2026-02-25T12:10:36.456Z","","",""
"v-soccer women’s nations league - 12 mins|france w|china w|FT_OU","V-Soccer Women’s Nations League - 12 mins [V]","France W [V] vs China W [V]","8/8.5","1.84","1.84","1 : 2","61","NO_TRADE","LOW","2026-02-25T12:08:36.459Z","","",""
"v-soccer international friendly - 12 mins|germany|croatia|FT_OU","V-Soccer International Friendly - 12 mins [V]","Germany [V] vs Croatia [V]","6/6.5","1.94","1.75","1 : 1","61","NO_TRADE","LOW","2026-02-25T12:06:36.458Z","","",""
"v-soccer korea k-league 1 - 12 mins|incheon united|gangwon fc|FT_OU","V-Soccer Korea K-League 1 - 12 mins [V]","Incheon United [V] vs Gangwon FC [V]","3.5/4","1.88","1.81","0 : 0","63","NO_TRADE","LOW","2026-02-25T12:05:36.452Z","","",""
"v-soccer france ligue 1 - 12 mins|ogc nice|rc lens|FT_OU","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V] vs RC Lens [V]","5.5/6","1.93","1.76","0 : 2","63","NO_TRADE","LOW","2026-02-25T12:05:36.452Z","","",""
"v-soccer germany bundesliga - 12 mins|tsg hoffenheim|borussia dortmund|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","TSG Hoffenheim [V] vs Borussia Dortmund [V]","4.5/5","1.81","1.87","1 : 1","62","NO_TRADE","LOW","2026-02-25T12:02:36.453Z","","",""
"v-soccer england premier league - 12 mins|newcastle united|manchester city|FT_OU","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V] vs Manchester City [V]","6.5/7","1.85","1.83","1 : 2","63","NO_TRADE","LOW","2026-02-25T12:01:36.450Z","","",""
"v-soccer copa libertadores - 12 mins|atletico mineiro|talleres|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Atletico Mineiro [V] vs Talleres [V]","4.5","1.77","1.92","1 : 1","63","NO_TRADE","LOW","2026-02-25T12:00:36.450Z","","",""
"v-soccer china super league - 12 mins|beijing guoan|shenzhen fc|FT_OU","V-Soccer China Super League - 12 mins [V]","Beijing Guoan [V] vs Shenzhen FC [V]","5.5","1.9","1.79","2 : 1","63","NO_TRADE","LOW","2026-02-25T11:58:36.453Z","","",""
"v-soccer argentina liga profesional - 12 mins|independiente|estudiantes|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V] vs Estudiantes [V]","5.5","1.89","1.79","0 : 0","60","NO_TRADE","LOW","2026-02-25T12:11:36.460Z","","",""
"v-soccer italy serie a - 12 mins|ac milan|acf fiorentina|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","AC Milan [V] vs ACF Fiorentina [V]","5.5/6","1.86","1.82","0 : 0","60","NO_TRADE","LOW","2026-02-25T12:09:36.451Z","","",""
"v-soccer england premier league - 12 mins|newcastle united|manchester city|FT_OU","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V] vs Manchester City [V]","6.5/7","1.85","1.83","1 : 2","60","NO_TRADE","LOW","2026-02-25T12:00:36.450Z","","",""
"v-soccer copa libertadores - 12 mins|atletico mineiro|talleres|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Atletico Mineiro [V] vs Talleres [V]","4.5","1.77","1.92","1 : 1","60","NO_TRADE","LOW","2026-02-25T11:59:36.457Z","","",""
"v-soccer china super league - 12 mins|beijing guoan|shenzhen fc|FT_OU","V-Soccer China Super League - 12 mins [V]","Beijing Guoan [V] vs Shenzhen FC [V]","5.5","1.9","1.79","2 : 1","60","OVER_CANDIDATE","MED","2026-02-25T11:57:36.460Z","","",""
"v-soccer champions league - 12 mins|juventus|bayern|FT_OU","V-Soccer Champions League - 12 mins [V]","Juventus [V] vs Bayern [V]","4.5/5","1.68","2.04","0 : 2","60","OVER_CANDIDATE","MED","2026-02-25T09:10:21.889Z","","",""
"v-soccer spain la liga - 12 mins|villarreal cf|d. alaves|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Villarreal CF [V] vs D. Alaves [V]","5.5","1.92","1.77","1 : 2","60","OVER_CANDIDATE","MED","2026-02-25T09:10:15.893Z","","",""
"v-soccer argentina liga profesional - 12 mins|estudiantes|lanus|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V] vs Lanus [V]","7/7.5","1.88","1.81","5 : 0","60","OVER_CANDIDATE","MED","2026-02-25T09:09:06.893Z","","",""
"v-soccer italy serie a - 12 mins|torino fc|ac milan|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V] vs AC Milan [V]","7.5/8","1.87","1.81","2 : 3","60","OVER_CANDIDATE","MED","2026-02-25T09:08:27.898Z","","",""
